0.018, 2.81605
0.038, 2.80835
0.06, 2.78039
0.085, 2.78661
0.105, 2.79461
0.126, 2.78674
0.152, 2.79318
0.176, 2.79715
0.199, 2.77093
0.22, 2.68475
0.241, 2.8775
0.263, 2.62885
0.287, 2.31738
0.31, 0.410717
0.331, 1.28926
0.355, 1.50354
0.379, 1.50253
0.403, 1.39035
0.424, 1.51333
0.447, 1.55514
0.468, 1.57307
0.49, 1.42478
0.51, 1.44789
0.533, 1.64907
0.555, 1.46919
0.576, 1.4789
0.596, 1.64127
0.617, 1.47695
0.641, 1.63736
0.665, 1.57987
0.686, 1.45416
0.707, 1.55066
0.73, 1.66814
0.75, 1.76713
0.772, 1.63286
0.797, 1.46537
0.821, 1.35131
0.842, 1.40565
0.864, 1.68635
0.886, 1.60003
0.907, 1.53802
0.928, 1.53906
0.95, 1.45097
0.974, 1.51656
0.999, 1.53041
1.024, 1.52188
1.046, 1.53708
1.071, 1.49058
1.097, 1.46531
1.119, 1.56295
1.14, 1.49447
1.161, 1.45949
1.183, 1.55511
1.207, 1.49599
1.231, 1.48428
1.251, 1.49423
1.272, 1.44358
1.294, 1.65394
1.316, 1.01914
1.338, 1.12798
1.362, 1.30163
1.386, 1.239
1.411, 1.16788
1.435, 1.69515
1.456, 1.54173
1.478, 1.41447
1.502, 1.43563
1.525, 1.46253
1.546, 1.5006
1.567, 1.53091
1.589, 1.5128
1.613, 1.527
1.638, 1.51399
1.66, 1.53356
1.687, 1.52964
1.711, 1.5316
1.734, 1.52377
1.758, 1.53055
1.782, 1.60226
1.803, 1.568
1.824, 1.46979
1.846, 1.49113
1.871, 1.67388
1.895, 1.67288
1.92, 1.44012
1.943, 1.60055
1.967, 1.51659
1.988, 1.61131
2.008, 1.59811
2.031, 1.56665
2.055, 1.45871
2.08, 1.52222
2.104, 1.54874
2.129, 1.47794
2.151, 1.51735
2.172, 1.53266
2.194, 1.53748
2.215, 1.56687
2.239, 1.45756
2.26, 1.45562
2.283, 1.59236
2.307, 1.40714
2.332, 1.58175
2.356, 1.49185
2.377, 1.42444
2.398, 1.65119
2.418, 1.54478
2.439, 1.48911
2.461, 1.31764
2.486, 1.22405
2.51, 1.39178
2.535, 1.41919
2.559, 1.3927
2.582, 1.53235
2.606, 1.45578
2.627, 1.43345
2.648, 1.27168
2.67, 1.47571
2.694, 1.49253
2.719, 1.5179
2.744, 1.5806
2.767, 1.49253
2.787, 1.52964
2.808, 1.55901
2.83, 1.55817
2.851, 1.52735
2.873, 1.5426
2.898, 1.5833
2.922, 1.47151
2.947, 1.48507
2.969, 1.4972
2.99, 1.59811
3.013, 1.62369
3.036, 1.534
3.057, 1.53633
3.078, 1.4983
3.099, 1.5351
3.119, 1.59826
3.143, 1.59751
3.164, 1.46686
3.186, 1.36924
3.21, 1.59034
3.233, 1.58931
3.257, 1.41096
3.278, 1.56865
3.299, 1.55865
3.322, 1.43889
3.346, 1.57474
3.371, 1.45756
3.395, 1.49686
3.419, 1.59337
3.442, 1.48666
3.463, 1.44337
3.484, 1.37474
3.507, 1.46786
3.53, 1.46014
3.556, 1.25082
3.581, 1.37875
3.605, 1.45369
3.628, 1.4816
3.648, 1.46842
3.671, 1.31254
3.694, 1.53563
3.715, 1.52021
3.736, 1.54149
3.758, 1.51762
3.783, 1.50772
3.807, 1.44672
3.832, 1.5484
3.856, 1.50906
3.88, 1.55084
3.904, 1.57284
3.924, 1.51075
3.945, 1.54389
3.967, 1.57304
3.992, 1.49561
4.013, 1.53883
4.035, 1.55396
4.058, 1.57475
4.082, 1.5708
4.107, 1.5601
4.127, 1.50386
4.148, 1.50766
4.17, 1.57638
4.195, 1.53956
4.219, 1.5752
4.242, 1.55096
4.268, 1.52944
4.292, 1.52565
4.316, 1.52438
4.339, 1.55013
4.36, 1.55925
4.381, 1.49659
4.403, 1.53204
4.426, 1.52182
4.447, 1.48863
4.471, 1.51142
4.495, 1.51956
4.519, 1.45479
4.543, 1.50855
4.563, 1.42022
4.585, 1.50792
4.606, 1.37526
4.631, 1.44358
4.655, 1.50716
4.68, 1.60304
4.704, 1.36519
4.728, 1.52276
4.752, 1.50684
4.774, 1.43798
4.796, 1.46676
4.817, 1.47982
4.84, 1.45604
4.861, 1.51616
4.882, 1.55981
4.907, 1.48499
4.931, 1.67306
4.955, 1.44075
4.979, 1.45756
5.002, 1.71075
